time,solar_power_reference_mw
9816,13.686124568498716
9817,13.68556891703047
9818,13.685013348706532
9819,13.68445786353246
9820,13.68390246151381
9821,13.683347142656135
9822,13.68279190696499
9823,13.682236754445924
9824,13.681681685104492
9825,13.681126698946242
9826,13.680571795976725
9827,13.68001697620149
9828,13.679462239626085
9829,13.67890758625606
9830,13.678353016096954
9831,13.677798529154321
9832,13.677244125433702
9833,13.676689804940644
9834,13.676135567680685
9835,13.675581413659371
9836,13.675027342882244
9837,13.674473355354841
9838,13.673919451082707
9839,13.673365630071377
9840,13.672811892326392
9841,13.672258237853285
9842,13.671704666657599
9843,13.671151178744864
9844,13.670597774120617
9845,13.670044452790393
9846,13.669491214759725
9847,13.668938060034144
9848,13.668384988619183
9849,13.667832000520372
9850,13.66727909574324
9851,13.666726274293318
9852,13.666173536176132
9853,13.665620881397212
9854,13.66506830996208
9855,13.664515821876268
9856,13.663963417145297
9857,13.663411095774693
9858,13.662858857769976
9859,13.662306703136672
9860,13.6617546318803
9861,13.66120264400638
9862,13.660650739520435
9863,13.660098918427984
9864,13.65954718073454
9865,13.658995526445628
9866,13.658443955566758
9867,13.65789246810345
9868,13.657341064061216
9869,13.656789743445572
9870,13.656238506262032
9871,13.655687352516104
9872,13.655136282213304
9873,13.65458529535914
9874,13.654034391959126
9875,13.653483572018764
9876,13.652932835543568
9877,13.652382182539045
9878,13.651831613010698
9879,13.651281126964037
9880,13.650730724404562
9881,13.650180405337782
9882,13.649630169769196
9883,13.649080017704309
9884,13.648529949148621
9885,13.647979964107634
9886,13.647430062586848
9887,13.646880244591761
9888,13.646330510127871
9889,13.645780859200677
9890,13.645231291815673
9891,13.644681807978357
9892,13.64413240769422
9893,13.643583090968763
9894,13.643033857807474
9895,13.642484708215843
9896,13.641935642199368
9897,13.641386659763537
9898,13.640837760913836
9899,13.640288945655762
9900,13.639740213994795
9901,13.639191565936427
9902,13.638643001486143
9903,13.638094520649428
9904,13.63754612343177
9905,13.636997809838649
9906,13.63644957987555
9907,13.635901433547955
9908,13.635353370861347
9909,13.634805391821203
9910,13.634257496433007
9911,13.633709684702234
9912,13.633161956634368
9913,13.632614312234878
9914,13.632066751509246
9915,13.631519274462947
9916,13.630971881101456
9917,13.630424571430245
9918,13.629877345454787
9919,13.629330203180556
9920,13.628783144613026
9921,13.628236169757662
9922,13.627689278619936
9923,13.627142471205318
9924,13.626595747519273
9925,13.626049107567273
9926,13.625502551354781
9927,13.624956078887264
9928,13.624409690170186
9929,13.62386338520901
9930,13.623317164009201
9931,13.62277102657622
9932,13.622224972915529
9933,13.621679003032588
9934,13.621133116932857
9935,13.620587314621794
9936,13.620041596104858
9937,13.619495961387507
9938,13.618950410475197
9939,13.618404943373381
9940,13.617859560087515
9941,13.617314260623054
9942,13.616769044985451
9943,13.616223913180157
9944,13.615678865212624
9945,13.615133901088303
9946,13.614589020812641
9947,13.61404422439109
9948,13.613499511829096
9949,13.612954883132108
9950,13.61241033830557
9951,13.61186587735493
9952,13.61132150028563
9953,13.610777207103116
9954,13.610232997812828
9955,13.609688872420211
9956,13.609144830930704
9957,13.60860087334975
9958,13.608056999682786
9959,13.607513209935254
9960,13.60696950411259
9961,13.606425882220229
9962,13.605882344263609
9963,13.605338890248166
9964,13.604795520179334
9965,13.604252234062546
9966,13.603709031903238
9967,13.603165913706837
9968,13.60262287947878
9969,13.602079929224491
9970,13.601537062949403
9971,13.600994280658945
9972,13.600451582358545
9973,13.599908968053628
9974,13.599366437749621
9975,13.59882399145195
9976,13.598281629166038
9977,13.597739350897312
9978,13.59719715665119
9979,13.5966550464331
9980,13.596113020248456
9981,13.595571078102683
9982,13.595029220001198
9983,13.59448744594942
9984,13.59394575595277
9985,13.59340415001666
9986,13.592862628146511
9987,13.592321190347734
9988,13.591779836625745
9989,13.59123856698596
9990,13.590697381433786
9991,13.59015627997464
9992,13.58961526261393
9993,13.589074329357068
9994,13.588533480209463
9995,13.587992715176522
9996,13.587452034263654
9997,13.586911437476266
9998,13.586370924819763
9999,13.585830496299552
10000,13.585290151921035
10001,13.584749891689617
10002,13.5842097156107
10003,13.583669623689685
10004,13.583129615931973
10005,13.582589692342967
10006,13.582049852928062
10007,13.58151009769266
10008,13.580970426642157
10009,13.580430839781947
10010,13.57989133711743
10011,13.579351918654
10012,13.57881258439705
10013,13.578273334351977
10014,13.577734168524167
10015,13.577195086919016
10016,13.576656089541915
10017,13.576117176398252
10018,13.575578347493419
10019,13.575039602832803
10020,13.574500942421789
10021,13.573962366265764
10022,13.573423874370118
10023,13.572885466740232
10024,13.572347143381492
10025,13.57180890429928
10026,13.571270749498979
10027,13.57073267898597
10028,13.570194692765634
10029,13.569656790843352
10030,13.569118973224501
10031,13.56858123991446
10032,13.568043590918606
10033,13.567506026242318
10034,13.566968545890969
10035,13.566431149869935
10036,13.565893838184587
10037,13.565356610840304
10038,13.564819467842453
10039,13.564282409196407
10040,13.563745434907538
10041,13.563208544981213
10042,13.562671739422804
10043,13.562135018237676
10044,13.561598381431198
10045,13.561061829008738
10046,13.560525360975657
10047,13.559988977337325
10048,13.5594526780991
10049,13.558916463266351
10050,13.558380332844436
10051,13.557844286838717
10052,13.557308325254557
10053,13.556772448097313
10054,13.556236655372343
10055,13.555700947085008
10056,13.555165323240663
10057,13.554629783844664
10058,13.554094328902366
10059,13.553558958419128
10060,13.553023672400299
10061,13.552488470851232
10062,13.55195335377728
10063,13.551418321183798
10064,13.550883373076129
10065,13.550348509459628
10066,13.549813730339642
10067,13.549279035721517
10068,13.548744425610602
10069,13.548209900012242
10070,13.547675458931785
10071,13.547141102374571
10072,13.546606830345947
10073,13.546072642851255
10074,13.545538539895837
10075,13.545004521485033
10076,13.544470587624184
10077,13.543936738318628
10078,13.543402973573706
10079,13.542869293394753
10080,13.542335697787108
10081,13.541802186756104
10082,13.54126876030708
10083,13.540735418445369
10084,13.540202161176301
10085,13.539668988505213
10086,13.539135900437435
10087,13.538602896978299
10088,13.538069978133132
10089,13.537537143907265
10090,13.53700439430603
10091,13.536471729334746
10092,13.535939148998747
10093,13.535406653303356
10094,13.534874242253899
10095,13.534341915855698
10096,13.53380967411408
10097,13.533277517034366
10098,13.532745444621874
10099,13.532213456881928
10100,13.531681553819848
10101,13.531149735440952
10102,13.53061800175056
10103,13.530086352753987
10104,13.529554788456549
10105,13.529023308863565
10106,13.528491913980346
10107,13.52796060381221
10108,13.527429378364467
10109,13.52689823764243
10110,13.52636718165141
10111,13.525836210396717
10112,13.525305323883664
10113,13.524774522117557
10114,13.524243805103705
10115,13.523713172847414
10116,13.523182625353993
10117,13.522652162628743
10118,13.522121784676974
10119,13.521591491503987
10120,13.521061283115083
10121,13.520531159515567
10122,13.52000112071074
10123,13.5194711667059
10124,13.51894129750635
10125,13.518411513117385
10126,13.517881813544307
10127,13.517352198792409
10128,13.516822668866991
10129,13.516293223773346
10130,13.515763863516767
10131,13.51523458810255
10132,13.514705397535986
10133,13.51417629182237
10134,13.513647270966988
10135,13.513118334975136
10136,13.5125894838521
10137,13.51206071760317
10138,13.511532036233632
10139,13.511003439748773
10140,13.51047492815388
10141,13.509946501454237
10142,13.50941815965513
10143,13.50888990276184
10144,13.508361730779653
10145,13.507833643713846
10146,13.507305641569705
10147,13.506777724352506
10148,13.50624989206753
10149,13.505722144720053
10150,13.505194482315359
10151,13.504666904858716
10152,13.504139412355403
10153,13.5036120048107
10154,13.503084682229876
10155,13.502557444618203
10156,13.502030291980956
10157,13.501503224323407
10158,13.500976241650827
10159,13.500449343968482
10160,13.499922531281644
10161,13.499395803595581
10162,13.49886916091556
10163,13.498342603246847
10164,13.497816130594709
10165,13.497289742964409
10166,13.49676344036121
10167,13.496237222790379
10168,13.495711090257174
10169,13.49518504276686
10170,13.494659080324693
10171,13.494133202935936
10172,13.493607410605847
10173,13.493081703339683
10174,13.492556081142704
10175,13.492030544020162
10176,13.491505091977315
10177,13.490979725019416
10178,13.490454443151721
10179,13.489929246379484
10180,13.489404134707952
10181,13.488879108142378
10182,13.488354166688012
10183,13.487829310350106
10184,13.487304539133907
10185,13.486779853044663
10186,13.48625525208762
10187,13.485730736268023
10188,13.485206305591118
10189,13.484681960062153
10190,13.484157699686365
10191,13.483633524469003
10192,13.483109434415303
10193,13.48258542953051
10194,13.482061509819863
10195,13.4815376752886
10196,13.48101392594196
10197,13.480490261785182
10198,13.4799666828235
10199,13.479443189062152
10200,13.478919780506372
10201,13.478396457161393
10202,13.47787321903245
10203,13.477350066124774
10204,13.476826998443599
10205,13.476304015994153
10206,13.475781118781667
10207,13.47525830681137
10208,13.474735580088488
10209,13.474212938618253
10210,13.473690382405886
10211,13.473167911456617
10212,13.472645525775667
10213,13.472123225368263
10214,13.471601010239624
10215,13.471078880394979
10216,13.470556835839542
10217,13.470034876578538
10218,13.469513002617186
10219,13.468991213960702
10220,13.468469510614307
10221,13.467947892583217
10222,13.467426359872647
10223,13.466904912487815
10224,13.466383550433932
10225,13.465862273716214
10226,13.465341082339874
10227,13.464819976310123
10228,13.46429895563217
10229,13.46377802031123
10230,13.46325717035251
10231,13.462736405761214
10232,13.462215726542556
10233,13.461695132701742
10234,13.461174624243975
10235,13.460654201174464
10236,13.46013386349841
10237,13.459613611221016
10238,13.459093444347488
10239,13.458573362883023
10240,13.458053366832825
10241,13.457533456202095
10242,13.457013630996029
10243,13.456493891219827
10244,13.455974236878685
10245,13.455454667977802
10246,13.454935184522371
10247,13.45441578651759
10248,13.45389647396865
10249,13.453377246880745
10250,13.452858105259066
10251,13.452339049108808
10252,13.451820078435158
10253,13.451301193243307
10254,13.450782393538447
10255,13.45026367932576
10256,13.449745050610435
10257,13.449226507397663
10258,13.448708049692623
10259,13.448189677500505
10260,13.447671390826489
10261,13.447153189675758
10262,13.446635074053496
10263,13.446117043964882
10264,13.4455990994151
10265,13.445081240409325
10266,13.444563466952738
10267,13.444045779050517
10268,13.443528176707837
10269,13.443010659929875
10270,13.442493228721807
10271,13.441975883088807
10272,13.441458623036048
10273,13.4409414485687
10274,13.44042435969194
10275,13.439907356410938
10276,13.43939043873086
10277,13.438873606656877
10278,13.43835686019416
10279,13.437840199347873
10280,13.437323624123184
10281,13.436807134525258
10282,13.436290730559262
10283,13.435774412230359
10284,13.43525817954371
10285,13.43474203250448
10286,13.43422597111783
10287,13.43370999538892
10288,13.43319410532291
10289,13.432678300924959
10290,13.432162582200224
10291,13.431646949153864
10292,13.431131401791033
10293,13.430615940116889
10294,13.430100564136584
10295,13.429585273855276
10296,13.429070069278115
10297,13.428554950410252
10298,13.42803991725684
10299,13.427524969823027
10300,13.427010108113967
10301,13.426495332134804
10302,13.425980641890689
10303,13.425466037386766
10304,13.424951518628184
10305,13.424437085620085
10306,13.423922738367615
10307,13.423408476875919
10308,13.422894301150139
10309,13.422380211195414
10310,13.421866207016887
10311,13.421352288619698
10312,13.420838456008987
10313,13.42032470918989
10314,13.419811048167546
10315,13.419297472947093
10316,13.418783983533663
10317,13.418270579932395
10318,13.41775726214842
10319,13.417244030186872
10320,13.416730884052885
10321,13.41621782375159
10322,13.415704849288113
10323,13.415191960667592
10324,13.414679157895147
10325,13.414166440975912
10326,13.413653809915015
10327,13.413141264717577
10328,13.412628805388726
10329,13.412116431933587
10330,13.411604144357286
10331,13.411091942664942
10332,13.410579826861678
10333,13.410067796952614
10334,13.409555852942875
10335,13.409043994837576
10336,13.408532222641837
10337,13.408020536360777
10338,13.407508935999509
10339,13.406997421563155
10340,13.406485993056824
10341,13.405974650485634
10342,13.405463393854697
10343,13.404952223169127
10344,13.404441138434034
10345,13.403930139654529
10346,13.403419226835723
10347,13.402908399982724
10348,13.402397659100643
10349,13.401887004194585
10350,13.401376435269654
10351,13.400865952330962
10352,13.400355555383609
10353,13.399845244432697
10354,13.399335019483338
10355,13.398824880540626
10356,13.398314827609665
10357,13.397804860695556
10358,13.3972949798034
10359,13.396785184938292
10360,13.396275476105334
10361,13.39576585330962
10362,13.395256316556246
10363,13.39474686585031
10364,13.394237501196905
10365,13.393728222601126
10366,13.393219030068064
10367,13.392709923602812
10368,13.39220090321046
10369,13.3916919688961
10370,13.391183120664818
10371,13.390674358521707
10372,13.390165682471851
10373,13.389657092520338
10374,13.389148588672255
10375,13.388640170932685
10376,13.388131839306714
10377,13.387623593799423
10378,13.387115434415898
10379,13.386607361161218
10380,13.386099374040464
10381,13.385591473058717
10382,13.385083658221056
10383,13.384575929532556
10384,13.384068286998298
10385,13.383560730623357
10386,13.383053260412808
10387,13.382545876371728
10388,13.382038578505187
10389,13.38153136681826
10390,13.381024241316021
10391,13.380517202003539
10392,13.380010248885885
10393,13.379503381968128
10394,13.378996601255336
10395,13.378489906752579
10396,13.377983298464923
10397,13.377476776397433
10398,13.376970340555177
10399,13.376463990943217
10400,13.375957727566616
10401,13.375451550430439
10402,13.374945459539745
10403,13.374439454899598
10404,13.373933536515054
10405,13.373427704391176
10406,13.372921958533022
10407,13.372416298945646
10408,13.371910725634109
10409,13.371405238603463
10410,13.370899837858765
10411,13.37039452340507
10412,13.369889295247429
10413,13.369384153390895
10414,13.368879097840518
10415,13.36837412860135
10416,13.367869245678442
10417,13.367364449076842
10418,13.366859738801594
10419,13.366355114857752
10420,13.365850577250358
10421,13.365346125984457
10422,13.364841761065097
10423,13.364337482497318
10424,13.363833290286165
10425,13.363329184436676
10426,13.362825164953898
10427,13.362321231842866
10428,13.361817385108624
10429,13.361313624756207
10430,13.360809950790655
10431,13.360306363217003
10432,13.359802862040285
10433,13.35929944726554
10434,13.3587961188978
10435,13.358292876942098
10436,13.357789721403469
10437,13.357286652286941
10438,13.356783669597547
10439,13.356280773340316
10440,13.355777963520278
10441,13.355275240142461
10442,13.35477260321189
10443,13.354270052733593
10444,13.353767588712596
10445,13.353265211153923
10446,13.352762920062599
10447,13.352260715443643
10448,13.351758597302082
10449,13.351256565642935
10450,13.350754620471221
10451,13.35025276179196
10452,13.349750989610174
10453,13.349249303930875
10454,13.348747704759084
10455,13.348246192099815
10456,13.347744765958087
10457,13.34724342633891
10458,13.346742173247296
10459,13.346241006688263
10460,13.34573992666682
10461,13.345238933187977
10462,13.344738026256744
10463,13.344237205878132
10464,13.343736472057147
10465,13.343235824798798
10466,13.34273526410809
10467,13.342234789990028
10468,13.34173440244962
10469,13.341234101491866
10470,13.340733887121772
10471,13.34023375934434
10472,13.33973371816457
10473,13.33923376358746
10474,13.338733895618015
10475,13.338234114261232
10476,13.337734419522103
10477,13.337234811405635
10478,13.336735289916817
10479,13.336235855060647
10480,13.335736506842116
10481,13.335237245266221
10482,13.334738070337952
10483,13.334238982062304
10484,13.333739980444266
10485,13.333241065488828
10486,13.33274223720098
10487,13.33224349558571
10488,13.331744840648003
10489,13.331246272392848
10490,13.330747790825232
10491,13.330249395950135
10492,13.329751087772546
10493,13.329252866297445
10494,13.328754731529814
10495,13.328256683474638
10496,13.327758722136895
10497,13.327260847521565
10498,13.326763059633624
10499,13.326265358478055
10500,13.325767744059831
10501,13.325270216383931
10502,13.324772775455326
10503,13.324275421278996
10504,13.32377815385991
10505,13.323280973203042
10506,13.322783879313366
10507,13.32228687219585
10508,13.321789951855465
10509,13.32129311829718
10510,13.320796371525967
10511,13.320299711546788
10512,13.31980313836461
10513,13.319306651984402
10514,13.318810252411128
10515,13.31831393964975
10516,13.317817713705233
10517,13.31732157458254
10518,13.31682552228663
10519,13.316329556822465
10520,13.315833678195006
10521,13.315337886409209
10522,13.31484218147003
10523,13.314346563382433
10524,13.31385103215137
10525,13.313355587781794
10526,13.312860230278666
10527,13.312364959646931
10528,13.31186977589155
10529,13.311374679017469
10530,13.310879669029642
10531,13.31038474593302
10532,13.309889909732547
10533,13.309395160433178
10534,13.308900498039856
10535,13.308405922557528
10536,13.30791143399114
10537,13.30741703234564
10538,13.30692271762597
10539,13.30642848983707
10540,13.305934348983888
10541,13.30544029507136
10542,13.30494632810443
10543,13.304452448088037
10544,13.303958655027118
10545,13.303464948926614
10546,13.302971329791461
10547,13.302477797626592
10548,13.301984352436946
10549,13.301490994227457
10550,13.300997723003059
10551,13.300504538768681
10552,13.30001144152926
10553,13.299518431289723
10554,13.299025508055003
10555,13.298532671830026
10556,13.298039922619722
10557,13.297547260429022
10558,13.297054685262847
10559,13.296562197126125
10560,13.296069796023781
10561,13.29557748196074
10562,13.295085254941924
10563,13.294593114972253
10564,13.294101062056653
10565,13.293609096200042
10566,13.29311721740734
10567,13.292625425683466
10568,13.292133721033338
10569,13.291642103461871
10570,13.291150572973983
10571,13.29065912957459
10572,13.290167773268605
10573,13.289676504060944
10574,13.289185321956516
10575,13.288694226960235
10576,13.288203219077012
10577,13.287712298311757
10578,13.28722146466938
10579,13.286730718154786
10580,13.286240058772886
10581,13.285749486528585
10582,13.28525900142679
10583,13.284768603472404
10584,13.284278292670333
10585,13.283788069025476
10586,13.283297932542741
10587,13.282807883227026
10588,13.282317921083232
10589,13.281828046116258
10590,13.281338258331004
10591,13.280848557732368
10592,13.280358944325247
10593,13.279869418114535
10594,13.279379979105128
10595,13.278890627301921
10596,13.27840136270981
10597,13.277912185333683
10598,13.277423095178436
10599,13.276934092248958
10600,13.276445176550137
10601,13.275956348086865
10602,13.27546760686403
10603,13.274978952886519
10604,13.274490386159219
10605,13.274001906687014
10606,13.27351351447479
10607,13.27302520952743
10608,13.272536991849819
10609,13.272048861446837
10610,13.271560818323367
10611,13.271072862484289
10612,13.270584993934483
10613,13.270097212678825
10614,13.269609518722197
10615,13.26912191206947
10616,13.268634392725527
10617,13.268146960695239
10618,13.267659615983481
10619,13.267172358595129
10620,13.266685188535051
10621,13.266198105808122
10622,13.265711110419211
10623,13.26522420237319
10624,13.264737381674927
10625,13.26425064832929
10626,13.263764002341144
10627,13.26327744371536
10628,13.262790972456802
10629,13.262304588570334
10630,13.26181829206082
10631,13.261332082933123
10632,13.260845961192103
10633,13.260359926842625
10634,13.259873979889548
10635,13.25938812033773
10636,13.25890234819203
10637,13.258416663457309
10638,13.257931066138422
10639,13.25744555624022
10640,13.256960133767567
10641,13.25647479872531
10642,13.255989551118304
10643,13.255504390951405
10644,13.255019318229461
10645,13.254534332957324
10646,13.254049435139843
10647,13.253564624781868
10648,13.253079901888247
10649,13.252595266463825
10650,13.252110718513451
10651,13.251626258041972
10652,13.251141885054228
10653,13.250657599555066
10654,13.250173401549327
10655,13.249689291041856
10656,13.249205268037489
10657,13.24872133254107
10658,13.248237484557439
10659,13.247753724091433
10660,13.247270051147888
10661,13.246786465731645
10662,13.246302967847535
10663,13.245819557500397
10664,13.245336234695063
10665,13.244852999436365
10666,13.24436985172914
10667,13.243886791578213
10668,13.24340381898842
10669,13.242920933964587
10670,13.242438136511547
10671,13.241955426634124
10672,13.241472804337146
10673,13.240990269625442
10674,13.240507822503835
10675,13.240025462977147
10676,13.239543191050206
10677,13.239061006727834
10678,13.23857891001485
10679,13.238096900916078
10680,13.237614979436337
10681,13.237133145580446
10682,13.236651399353224
10683,13.236169740759486
10684,13.235688169804053
10685,13.235206686491736
10686,13.234725290827352
10687,13.234243982815718
10688,13.233762762461643
10689,13.233281629769937
10690,13.232800584745418
10691,13.232319627392894
10692,13.23183875771717
10693,13.23135797572306
10694,13.23087728141537
10695,13.230396674798909
10696,13.22991615587848
10697,13.229435724658888
10698,13.228955381144939
10699,13.228475125341436
10700,13.227994957253184
10701,13.227514876884982
10702,13.227034884241629
10703,13.22655497932793
10704,13.226075162148678
10705,13.225595432708674
10706,13.225115791012717
10707,13.224636237065603
10708,13.224156770872126
10709,13.22367739243708
10710,13.223198101765261
10711,13.222718898861462
10712,13.222239783730473
10713,13.221760756377085
10714,13.22128181680609
10715,13.220802965022278
10716,13.220324201030433
10717,13.21984552483535
10718,13.219366936441808
10719,13.218888435854598
10720,13.218410023078505
10721,13.21793169811831
10722,13.2174534609788
10723,13.216975311664754
10724,13.216497250180954
10725,13.216019276532183
10726,13.215541390723217
10727,13.21506359275884
10728,13.214585882643824
10729,13.21410826038295
10730,13.213630725980995
10731,13.213153279442732
10732,13.212675920772936
10733,13.212198649976381
10734,13.211721467057838
10735,13.211244372022081
10736,13.21076736487388
10737,13.210290445618003
10738,13.209813614259225
10739,13.20933687080231
10740,13.208860215252027
10741,13.20838364761314
10742,13.207907167890417
10743,13.207430776088623
10744,13.20695447221252
10745,13.206478256266873
10746,13.206002128256443
10747,13.205526088185993
10748,13.205050136060281
10749,13.204574271884066
10750,13.20409849566211
10751,13.203622807399169
10752,13.203147207099999
10753,13.202671694769357
10754,13.202196270412
10755,13.201720934032677
10756,13.201245685636147
10757,13.200770525227158
10758,13.200295452810465
10759,13.199820468390818
10760,13.199345571972964
10761,13.198870763561656
10762,13.19839604316164
10763,13.197921410777663
10764,13.197446866414474
10765,13.196972410076814
10766,13.19649804176943
10767,13.196023761497067
10768,13.195549569264465
10769,13.195075465076368
10770,13.194601448937515
10771,13.194127520852648
10772,13.193653680826506
10773,13.193179928863827
10774,13.192706264969349
10775,13.192232689147808
10776,13.19175920140394
10777,13.191285801742477
10778,13.19081249016816
10779,13.190339266685717
10780,13.18986613129988
10781,13.189393084015384
10782,13.188920124836955
10783,13.188447253769326
10784,13.187974470817224
10785,13.187501775985377
10786,13.187029169278512
10787,13.186556650701355
10788,13.186084220258632
10789,13.185611877955067
10790,13.185139623795383
10791,13.184667457784302
10792,13.184195379926546
10793,13.183723390226838
10794,13.183251488689894
10795,13.182779675320436
10796,13.182307950123182
10797,13.181836313102846
10798,13.18136476426415
10799,13.180893303611803
10800,13.180421931150525
10801,13.179950646885027
10802,13.179479450820022
10803,13.179008342960223
10804,13.17853732331034
10805,13.178066391875085
10806,13.177595548659166
10807,13.17712479366729
10808,13.176654126904168
10809,13.176183548374501
10810,13.175713058083002
10811,13.17524265603437
10812,13.174772342233313
10813,13.174302116684533
10814,13.17383197939273
10815,13.173361930362608
10816,13.172891969598867
10817,13.172422097106205
10818,13.171952312889323
10819,13.171482616952916
10820,13.171013009301685
10821,13.170543489940323
10822,13.170074058873526
10823,13.169604716105988
10824,13.169135461642405
10825,13.168666295487464
10826,13.168197217645861
10827,13.167728228122286
10828,13.16725932692143
10829,13.16679051404798
10830,13.166321789506624
10831,13.16585315330205
10832,13.165384605438945
10833,13.164916145921994
10834,13.16444777475588
10835,13.16397949194529
10836,13.163511297494905
10837,13.163043191409404
10838,13.162575173693472
10839,13.162107244351791
10840,13.161639403389037
10841,13.161171650809887
10842,13.160703986619021
10843,13.160236410821115
10844,13.159768923420845
10845,13.159301524422887
10846,13.158834213831913
10847,13.158366991652596
10848,13.157899857889609
10849,13.157432812547622
10850,13.15696585563131
10851,13.156498987145337
10852,13.156032207094375
10853,13.15556551548309
10854,13.155098912316152
10855,13.154632397598222
10856,13.154165971333969
10857,13.153699633528056
10858,13.153233384185148
10859,13.152767223309905
10860,13.15230115090699
10861,13.151835166981062
10862,13.151369271536783
10863,13.150903464578812
10864,13.150437746111807
10865,13.149972116140423
10866,13.149506574669317
10867,13.149041121703148
10868,13.148575757246565
10869,13.148110481304226
10870,13.147645293880782
10871,13.147180194980884
10872,13.146715184609183
10873,13.146250262770334
10874,13.145785429468978
10875,13.145320684709771
10876,13.144856028497355
10877,13.14439146083638
10878,13.143926981731488
10879,13.143462591187328
10880,13.142998289208542
10881,13.142534075799771
10882,13.142069950965661
10883,13.141605914710851
10884,13.141141967039983
10885,13.140678107957694
10886,13.140214337468624
10887,13.139750655577412
10888,13.139287062288691
10889,13.1388235576071
10890,13.138360141537275
10891,13.137896814083847
10892,13.137433575251452
10893,13.13697042504472
10894,13.136507363468283
10895,13.136044390526774
10896,13.13558150622482
10897,13.13511871056705
10898,13.134656003558094
10899,13.134193385202577
10900,13.133730855505128
10901,13.133268414470368
10902,13.132806062102926
10903,13.13234379840742
10904,13.13188162338848
10905,13.131419537050721
10906,13.130957539398768
10907,13.13049563043724
10908,13.130033810170755
10909,13.129572078603932
10910,13.129110435741387
10911,13.128648881587738
10912,13.1281874161476
10913,13.127726039425589
10914,13.127264751426315
10915,13.126803552154396
10916,13.12634244161444
10917,13.12588141981106
10918,13.125420486748865
10919,13.124959642432465
10920,13.12449888686647
10921,13.124038220055485
10922,13.123577642004118
10923,13.123117152716976
10924,13.12265675219866
10925,13.122196440453777
10926,13.12173621748693
10927,13.121276083302721
10928,13.12081603790575
10929,13.120356081300619
10930,13.119896213491927
10931,13.119436434484273
10932,13.118976744282255
10933,13.11851714289047
10934,13.118057630313512
10935,13.117598206555979
10936,13.117138871622462
10937,13.116679625517559
10938,13.116220468245857
10939,13.115761399811952
10940,13.11530242022043
10941,13.114843529475886
10942,13.114384727582907
10943,13.113926014546081
10944,13.113467390369994
10945,13.113008855059231
10946,13.112550408618384
10947,13.112092051052029
10948,13.111633782364756
10949,13.111175602561143
10950,13.110717511645774
10951,13.11025950962323
10952,13.109801596498093
10953,13.109343772274938
10954,13.108886036958346
10955,13.108428390552893
10956,13.107970833063156
10957,13.107513364493709
10958,13.10705598484913
10959,13.10659869413399
10960,13.106141492352865
10961,13.105684379510324
10962,13.105227355610939
10963,13.10477042065928
10964,13.104313574659917
10965,13.10385681761742
10966,13.103400149536352
10967,13.102943570421283
10968,13.102487080276779
10969,13.102030679107404
10970,13.101574366917722
10971,13.101118143712297
10972,13.10066200949569
10973,13.100205964272462
10974,13.099750008047174
10975,13.099294140824387
10976,13.09883836260866
10977,13.098382673404547
10978,13.097927073216606
10979,13.097471562049396
10980,13.09701613990747
10981,13.096560806795384
10982,13.096105562717687
10983,13.095650407678937
10984,13.09519534168368
10985,13.094740364736474
10986,13.094285476841861
10987,13.093830678004393
10988,13.093375968228619
10989,13.092921347519086
10990,13.092466815880337
10991,13.092012373316923
10992,13.091558019833382
10993,13.091103755434263
10994,13.090649580124106
10995,13.090195493907451
10996,13.089741496788845
10997,13.08928758877282
10998,13.088833769863921
10999,13.088380040066683
11000,13.087926399385646
11001,13.087472847825344
11002,13.087019385390315
11003,13.08656601208509
11004,13.086112727914205
11005,13.085659532882195
11006,13.085206426993588
11007,13.084753410252917
11008,13.08430048266471
11009,13.0838476442335
11010,13.083394894963813
11011,13.082942234860177
11012,13.082489663927118
11013,13.082037182169165
11014,13.081584789590837
11015,13.081132486196662
11016,13.080680271991163
11017,13.08022814697886
11018,13.079776111164275
11019,13.07932416455193
11020,13.07887230714634
11021,13.078420538952031
11022,13.077968859973517
11023,13.077517270215312
11024,13.077065769681933
11025,13.076614358377899
11026,13.07616303630772
11027,13.075711803475912
11028,13.075260659886984
11029,13.07480960554545
11030,13.07435864045582
11031,13.073907764622604
11032,13.07345697805031
11033,13.073006280743446
11034,13.07255567270652
11035,13.072105153944035
11036,13.0716547244605
11037,13.071204384260417
11038,13.070754133348292
11039,13.07030397172862
11040,13.069853899405913
11041,13.069403916384667
11042,13.06895402266938
11043,13.068504218264554
11044,13.068054503174686
11045,13.067604877404271
11046,13.06715534095781
11047,13.066705893839794
11048,13.066256536054718
11049,13.065807267607077
11050,13.065358088501364
11051,13.06490899874207
11052,13.064459998333685
11053,13.064011087280702
11054,13.063562265587606
11055,13.063113533258889
11056,13.062664890299034
11057,13.062216336712533
11058,13.061767872503866
11059,13.061319497677522
11060,13.06087121223798
11061,13.060423016189729
11062,13.059974909537246
11063,13.059526892285016
11064,13.059078964437516
11065,13.058631125999225
11066,13.058183376974624
11067,13.057735717368189
11068,13.057288147184396
11069,13.056840666427721
11070,13.056393275102641
11071,13.055945973213628
11072,13.055498760765154
11073,13.055051637761693
11074,13.054604604207716
11075,13.054157660107693
11076,13.05371080546609
11077,13.053264040287385
11078,13.052817364576034
11079,13.052370778336511
11080,13.051924281573282
11081,13.051477874290807
11082,13.051031556493555
11083,13.050585328185987
11084,13.050139189372567
11085,13.049693140057752
11086,13.049247180246008
